node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
0 1 0 0.0000 0.0000 -3.0000 0.4193 0.2218 -3.0879 0.1311 0.4824 0.0000 0.0000 205.0000 0.2033 1.0000 
1 2 0 0.4193 0.2218 -3.0879 1.2752 0.6885 -3.3106 0.1311 1.0000 0.0000 0.0000 205.0000 0.6264 1.0000 
2 3 0 1.2752 0.6885 -3.3106 1.2879 0.6953 -3.3139 0.1311 0.0148 0.0000 0.0000 205.0000 0.6327 1.0000 
3 4 0 1.2879 0.6953 -3.3139 2.0758 0.9986 -3.5356 0.1311 0.8729 0.0000 0.0000 205.0000 1.0040 1.0000 
4 5 0 2.0758 0.9986 -3.5356 2.9134 1.2978 -3.7922 0.1311 0.9257 0.0000 0.0000 205.0000 1.3996 1.0000 
5 6 0 2.9134 1.2978 -3.7922 3.7879 1.5844 -4.1540 0.1311 0.9888 0.0000 0.0000 205.0000 1.8244 1.0000 
6 7 0 3.7879 1.5844 -4.1540 4.6439 1.9079 -4.5571 0.1311 1.0000 0.0000 0.0000 205.0000 2.2565 1.0000 
7 8 0 4.6439 1.9079 -4.5571 4.6893 1.9249 -4.5784 0.1311 0.0530 0.0000 0.0000 205.0000 2.2794 1.0000 
8 9 0 4.6893 1.9249 -4.5784 5.4889 2.1865 -5.0735 0.1311 0.9762 0.0000 0.0000 205.0000 2.7036 1.0000 
9 10 0 5.4889 2.1865 -5.0735 6.2865 2.4297 -5.6256 0.1311 1.0000 0.0000 0.0000 205.0000 3.1405 1.0000 
10 11 0 6.2865 2.4297 -5.6256 6.3392 2.4437 -5.6625 0.1311 0.0659 0.0000 0.0000 205.0000 3.1694 1.0000 
11 12 0 6.3392 2.4437 -5.6625 7.0665 2.6538 -6.3158 0.1311 1.0000 0.0000 0.0000 205.0000 3.6089 1.0000 
12 13 0 7.0665 2.6538 -6.3158 7.0689 2.6545 -6.3179 0.1311 0.0032 0.0000 0.0000 205.0000 3.6103 1.0000 
13 14 0 7.0689 2.6545 -6.3179 7.6955 2.8072 -6.9573 0.1311 0.9082 0.0000 0.0000 205.0000 4.0116 1.0000 
14 15 0 7.6955 2.8072 -6.9573 8.3762 2.9796 -7.6694 0.1311 1.0000 0.0000 0.0000 205.0000 4.4559 1.0000 
15 16 0 8.3762 2.9796 -7.6694 8.4385 2.9927 -7.7339 0.1311 0.0907 0.0000 0.0000 205.0000 4.4963 1.0000 
16 17 0 8.4385 2.9927 -7.7339 9.1334 3.1117 -8.4233 0.1311 0.9861 0.0000 0.0000 205.0000 4.9372 1.0000 
17 18 0 9.1334 3.1117 -8.4233 9.8209 3.2470 -9.1368 0.1311 1.0000 0.0000 0.0000 205.0000 5.3868 1.0000 
18 19 0 9.8209 3.2470 -9.1368 9.8255 3.2478 -9.1416 0.1311 0.0067 0.0000 0.0000 205.0000 5.3898 1.0000 
