node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
0 1 0 0.0000 0.0000 -3.0000 -0.3762 0.2843 -3.1514 0.1412 0.4953 0.0000 0.0000 205.0000 0.1757 1.0000 
1 2 0 -0.3762 0.2843 -3.1514 -0.7496 0.5775 -3.3045 0.1412 0.4988 0.0000 0.0000 205.0000 0.3531 1.0000 
2 3 0 -0.7496 0.5775 -3.3045 -1.1164 0.8695 -3.4686 0.1412 0.4967 0.0000 0.0000 205.0000 0.5304 1.0000 
3 4 0 -1.1164 0.8695 -3.4686 -1.4688 1.1506 -3.6260 0.1412 0.4775 0.0000 0.0000 205.0000 0.7013 1.0000 
4 5 0 -1.4688 1.1506 -3.6260 -1.8396 1.4645 -3.8022 0.1412 0.5168 0.0000 0.0000 205.0000 0.8868 1.0000 
5 6 0 -1.8396 1.4645 -3.8022 -2.2225 1.7901 -4.0051 0.1412 0.5420 0.0000 0.0000 205.0000 1.0821 1.0000 
6 7 0 -2.2225 1.7901 -4.0051 -2.5923 2.0976 -4.2128 0.1412 0.5239 0.0000 0.0000 205.0000 1.2714 1.0000 
7 8 0 -2.5923 2.0976 -4.2128 -2.9616 2.3602 -4.4085 0.1412 0.4935 0.0000 0.0000 205.0000 1.4503 1.0000 
8 9 0 -2.9616 2.3602 -4.4085 -3.3488 2.6594 -4.6295 0.1412 0.5369 0.0000 0.0000 205.0000 1.6456 1.0000 
9 10 0 -3.3488 2.6594 -4.6295 -3.6764 2.9356 -4.8164 0.1412 0.4675 0.0000 0.0000 205.0000 1.8161 1.0000 
10 11 0 -3.6764 2.9356 -4.8164 -4.0055 3.2499 -5.0748 0.1412 0.5233 0.0000 0.0000 205.0000 2.0076 1.0000 
11 12 0 -4.0055 3.2499 -5.0748 -4.3054 3.5323 -5.3049 0.1412 0.4719 0.0000 0.0000 205.0000 2.1809 1.0000 
12 13 0 -4.3054 3.5323 -5.3049 -4.5817 3.8007 -5.5208 0.1412 0.4416 0.0000 0.0000 205.0000 2.3434 1.0000 
13 14 0 -4.5817 3.8007 -5.5208 -4.9048 4.0986 -5.7847 0.1412 0.5126 0.0000 0.0000 205.0000 2.5327 1.0000 
14 15 0 -4.9048 4.0986 -5.7847 -5.2171 4.4005 -6.0766 0.1412 0.5233 0.0000 0.0000 205.0000 2.7266 1.0000 
15 16 0 -5.2171 4.4005 -6.0766 -5.5207 4.6867 -6.3667 0.1412 0.5083 0.0000 0.0000 205.0000 2.9155 1.0000 
16 17 0 -5.5207 4.6867 -6.3667 -5.7596 4.9842 -6.6589 0.1412 0.4806 0.0000 0.0000 205.0000 3.0947 1.0000 
17 18 0 -5.7596 4.9842 -6.6589 -6.0007 5.2852 -6.9512 0.1412 0.4839 0.0000 0.0000 205.0000 3.2757 1.0000 
18 19 0 -6.0007 5.2852 -6.9512 -6.2477 5.5911 -7.2449 0.1412 0.4908 0.0000 0.0000 205.0000 3.4598 1.0000 
19 20 0 -6.2477 5.5911 -7.2449 -6.4593 5.8955 -7.5440 0.1412 0.4764 0.0000 0.0000 205.0000 3.6391 1.0000 
20 21 0 -6.4593 5.8955 -7.5440 -6.6946 6.2349 -7.8781 0.1412 0.5313 0.0000 0.0000 205.0000 3.8397 1.0000 
21 22 0 -6.6946 6.2349 -7.8781 -6.9203 6.5631 -8.1930 0.1412 0.5077 0.0000 0.0000 205.0000 4.0321 1.0000 
22 23 0 -6.9203 6.5631 -8.1930 -7.1957 6.8619 -8.5033 0.1412 0.5113 0.0000 0.0000 205.0000 4.2264 1.0000 
23 24 0 -7.1957 6.8619 -8.5033 -7.4364 7.1309 -8.7881 0.1412 0.4598 0.0000 0.0000 205.0000 4.4018 1.0000 
24 25 0 -7.4364 7.1309 -8.7881 -7.6948 7.4650 -9.0818 0.1412 0.5145 0.0000 0.0000 205.0000 4.5986 1.0000 
25 26 0 -7.6948 7.4650 -9.0818 -7.9288 7.7661 -9.3504 0.1412 0.4664 0.0000 0.0000 205.0000 4.7776 1.0000 
26 27 0 -7.9288 7.7661 -9.3504 -8.1586 8.0589 -9.6221 0.1412 0.4608 0.0000 0.0000 205.0000 4.9550 1.0000 
27 28 0 -8.1586 8.0589 -9.6221 -8.4038 8.3312 -9.9116 0.1412 0.4670 0.0000 0.0000 205.0000 5.1354 1.0000 
28 29 0 -8.4038 8.3312 -9.9116 -8.6701 8.5798 -10.1728 0.1412 0.4482 0.0000 0.0000 205.0000 5.3090 1.0000 
29 30 0 -8.6701 8.5798 -10.1728 -9.0026 8.8140 -10.4547 0.1412 0.4948 0.0000 0.0000 205.0000 5.5012 1.0000 
30 31 0 -9.0026 8.8140 -10.4547 -9.2946 9.0301 -10.7537 0.1412 0.4706 0.0000 0.0000 205.0000 5.6846 1.0000 
31 32 0 -9.2946 9.0301 -10.7537 -9.6120 9.2707 -11.1131 0.1412 0.5364 0.0000 0.0000 205.0000 5.8944 1.0000 
32 33 0 -9.6120 9.2707 -11.1131 -9.8965 9.4875 -11.4397 0.1412 0.4843 0.0000 0.0000 205.0000 6.0845 1.0000 
33 34 0 -9.8965 9.4875 -11.4397 -10.1898 9.7378 -11.8169 0.1412 0.5395 0.0000 0.0000 205.0000 6.2970 1.0000 
34 35 0 -10.1898 9.7378 -11.8169 -10.4333 9.8970 -12.2176 0.1412 0.4951 0.0000 0.0000 205.0000 6.4926 1.0000 
35 36 0 -10.4333 9.8970 -12.2176 -10.6230 10.0053 -12.6637 0.1412 0.4968 0.0000 0.0000 205.0000 6.6896 1.0000 
36 37 0 -10.6230 10.0053 -12.6637 -10.8162 10.1505 -13.1371 0.1412 0.5315 0.0000 0.0000 205.0000 6.9011 1.0000 
