node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
0 1 0 0.0000 0.0000 -3.0000 -0.2160 -0.3808 -3.0783 0.1324 0.4448 0.0000 0.0000 205.0000 0.1577 1.0000 
1 2 0 -0.2160 -0.3808 -3.0783 -0.6693 -1.1631 -3.3774 0.1324 0.9523 0.0000 0.0000 205.0000 0.4967 1.0000 
2 3 0 -0.6693 -1.1631 -3.3774 -1.1787 -1.9061 -3.8116 0.1324 1.0000 0.0000 0.0000 205.0000 0.8546 1.0000 
3 4 0 -1.1787 -1.9061 -3.8116 -1.2119 -1.9549 -3.8397 0.1324 0.0654 0.0000 0.0000 205.0000 0.8780 1.0000 
4 5 0 -1.2119 -1.9549 -3.8397 -1.6900 -2.6478 -4.2942 0.1324 0.9567 0.0000 0.0000 205.0000 1.2223 1.0000 
5 6 0 -1.6900 -2.6478 -4.2942 -2.1749 -3.3635 -4.7969 0.1324 1.0000 0.0000 0.0000 205.0000 1.5841 1.0000 
6 7 0 -2.1749 -3.3635 -4.7969 -2.1906 -3.3865 -4.8137 0.1324 0.0325 0.0000 0.0000 205.0000 1.5959 1.0000 
7 8 0 -2.1906 -3.3865 -4.8137 -2.6513 -4.1523 -5.2623 0.1324 1.0000 0.0000 0.0000 205.0000 1.9598 1.0000 
8 9 0 -2.6513 -4.1523 -5.2623 -2.6705 -4.1880 -5.2836 0.1324 0.0458 0.0000 0.0000 205.0000 1.9765 1.0000 
9 10 0 -2.6705 -4.1880 -5.2836 -2.9910 -4.9664 -5.8234 0.1324 1.0000 0.0000 0.0000 205.0000 2.3424 1.0000 
10 11 0 -2.9910 -4.9664 -5.8234 -3.0087 -5.0149 -5.8546 0.1324 0.0603 0.0000 0.0000 205.0000 2.3646 1.0000 
11 12 0 -3.0087 -5.0149 -5.8546 -3.2961 -5.8157 -6.3799 0.1324 1.0000 0.0000 0.0000 205.0000 2.7327 1.0000 
12 13 0 -3.2961 -5.8157 -6.3799 -3.3014 -5.8307 -6.3898 0.1324 0.0187 0.0000 0.0000 205.0000 2.7396 1.0000 
13 14 0 -3.3014 -5.8307 -6.3898 -3.4800 -6.6175 -6.9807 0.1324 1.0000 0.0000 0.0000 205.0000 3.1098 1.0000 
14 15 0 -3.4800 -6.6175 -6.9807 -3.4892 -6.6628 -7.0147 0.1324 0.0575 0.0000 0.0000 205.0000 3.1312 1.0000 
15 16 0 -3.4892 -6.6628 -7.0147 -3.6429 -7.4026 -7.5515 0.1324 0.9268 0.0000 0.0000 205.0000 3.4762 1.0000 
16 17 0 -3.6429 -7.4026 -7.5515 -3.9513 -8.1819 -8.0929 0.1324 0.9979 0.0000 0.0000 205.0000 3.8498 1.0000 
17 18 0 -3.9513 -8.1819 -8.0929 -4.3662 -8.8247 -8.7327 0.1324 0.9974 0.0000 0.0000 205.0000 4.2253 1.0000 
18 19 0 -4.3662 -8.8247 -8.7327 -4.7076 -9.4700 -9.4162 0.1324 1.0000 0.0000 0.0000 205.0000 4.6039 1.0000 
19 20 0 -4.7076 -9.4700 -9.4162 -4.7109 -9.4761 -9.4226 0.1324 0.0094 0.0000 0.0000 205.0000 4.6075 1.0000 
20 21 0 -4.7109 -9.4761 -9.4226 -5.0563 -10.1236 -10.1019 0.1324 1.0000 0.0000 0.0000 205.0000 4.9884 1.0000 
21 22 0 -5.0563 -10.1236 -10.1019 -5.0646 -10.1387 -10.1180 0.1324 0.0236 0.0000 0.0000 205.0000 4.9974 1.0000 
22 23 0 -5.0646 -10.1387 -10.1180 -5.4568 -10.7223 -10.7914 0.1324 0.9736 0.0000 0.0000 205.0000 5.3704 1.0000 
23 24 0 -5.4568 -10.7223 -10.7914 -5.9035 -11.3134 -11.4630 0.1324 1.0000 0.0000 0.0000 205.0000 5.7556 1.0000 
24 25 0 -5.9035 -11.3134 -11.4630 -5.9109 -11.3232 -11.4741 0.1324 0.0165 0.0000 0.0000 205.0000 5.7620 1.0000 
25 26 0 -5.9109 -11.3232 -11.4741 -6.2691 -11.8954 -12.1915 0.1324 0.9852 0.0000 0.0000 205.0000 6.1438 1.0000 
26 27 0 -6.2691 -11.8954 -12.1915 -6.6853 -12.4276 -12.9289 0.1324 1.0000 0.0000 0.0000 205.0000 6.5336 1.0000 
27 28 0 -6.6853 -12.4276 -12.9289 -6.6918 -12.4359 -12.9403 0.1324 0.0156 0.0000 0.0000 205.0000 6.5397 1.0000 
28 29 0 -6.6918 -12.4359 -12.9403 -7.0838 -12.9103 -13.6437 0.1324 0.9346 0.0000 0.0000 205.0000 6.9062 1.0000 
29 30 0 -7.0838 -12.9103 -13.6437 -7.4965 -13.4109 -14.3854 0.1324 0.9854 0.0000 0.0000 205.0000 7.2948 1.0000 
30 31 0 -7.4965 -13.4109 -14.3854 -7.7701 -13.8604 -15.1979 0.1324 0.9680 0.0000 0.0000 205.0000 7.6787 1.0000 
31 32 0 -7.7701 -13.8604 -15.1979 -8.1068 -14.1626 -16.0881 0.1324 0.9986 0.0000 0.0000 205.0000 8.0771 1.0000 
32 33 0 -8.1068 -14.1626 -16.0881 -8.4584 -14.4666 -16.9541 0.1324 0.9829 0.0000 0.0000 205.0000 8.4717 1.0000 
33 34 0 -8.4584 -14.4666 -16.9541 -8.8106 -14.7732 -17.8310 0.1324 0.9934 0.0000 0.0000 205.0000 8.8728 1.0000 
34 35 0 -8.8106 -14.7732 -17.8310 -9.0237 -14.9859 -18.7478 0.1324 0.9650 0.0000 0.0000 205.0000 9.2649 1.0000 
35 36 0 -9.0237 -14.9859 -18.7478 -9.1744 -15.1654 -19.7200 0.1324 1.0000 0.0000 0.0000 205.0000 9.6736 1.0000 
36 37 0 -9.1744 -15.1654 -19.7200 -9.1871 -15.1815 -19.8218 0.1324 0.1038 0.0000 0.0000 205.0000 9.7162 1.0000 
37 38 0 -9.1871 -15.1815 -19.8218 -9.3091 -15.3315 -20.7965 0.1324 0.9937 0.0000 0.0000 205.0000 10.1251 1.0000 
38 39 0 -9.3091 -15.3315 -20.7965 -9.4183 -15.4626 -21.7495 0.1324 0.9682 0.0000 0.0000 205.0000 10.5259 1.0000 
39 40 0 -9.4183 -15.4626 -21.7495 -9.5089 -15.5903 -22.7372 0.1324 1.0000 0.0000 0.0000 205.0000 10.9425 1.0000 
40 41 0 -9.5089 -15.5903 -22.7372 -9.5161 -15.5983 -22.7956 0.1324 0.0594 0.0000 0.0000 205.0000 10.9673 1.0000 
41 42 0 -9.5161 -15.5983 -22.7956 -9.6252 -15.6512 -23.7794 0.1324 0.9912 0.0000 0.0000 205.0000 11.3830 1.0000 
